./Dat/p-R101-P2C10-I3-V3.txt
 Gerador dos numeros aleatorios das demandas ( 3 ) 
Dados das plantas 
   NoPlanta = 1 Horario [ 7 - 18 ]
   NoPlanta = 2 Horario [ 7 - 18 ]
Dados dos Clientes 
  NoCliente = 1 	Demanda em carretas ( 4 ) Horario [ 8.5 - 10.3333 ]
  NoCliente = 2 	Demanda em carretas ( 4 ) Horario [ 9 - 10.8333 ]
  NoCliente = 3 	Demanda em carretas ( 3 ) Horario [ 10.5 - 11.8333 ]
  NoCliente = 4 	Demanda em carretas ( 2 ) Horario [ 9.5 - 10.3333 ]
  NoCliente = 5 	Demanda em carretas ( 1 ) Horario [ 9 - 9.33333 ]
  NoCliente = 6 	Demanda em carretas ( 4 ) Horario [ 13.5 - 15.3333 ]
  NoCliente = 7 	Demanda em carretas ( 1 ) Horario [ 9 - 9.33333 ]
  NoCliente = 8 	Demanda em carretas ( 5 ) Horario [ 9 - 11.3333 ]
  NoCliente = 9 	Demanda em carretas ( 3 ) Horario [ 8.5 - 9.83333 ]
  NoCliente = 10 	Demanda em carretas ( 2 ) Horario [ 14.5 - 15.3333 ]


Distancia das plantas para construcoes  em minutos

   Planta = 1
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		50.9902		106.98
2		50		105
3		30		65
4		30.4631		65.9262
5		60.8276		126.655
6		64.0312		133.062
7		58.3095		121.619
8		41.2311		87.4621
9		53.8516		112.703
10		60		125
   Planta = 2
Construcao   Tempo de Ida    Tempo de Ida e Volta
1		60.8276		126.655
2		63.2456		131.491
3		50.9902		106.98
4		49.679		104.358
5		50.9902		106.98
6		84.8528		174.706
7		36.0555		77.111
8		20		45
9		56.5685		118.137
10		80.6226		166.245
