 * 14:01:58 de 02:03:2017 
Instância 	 Status 	 Solução_Primal 	 Solução_Dual 	 Solução_Real 	 Construcoes_Com_Atrazo 	 Demandas_Afetadas  	 Gap 	 Tempo 
 p-C101-P1C5-I2-V1.txt 	Feasible 	300003765.000 	 2384.000 	 3765.000 	 3 	 3 	 0.000 	 0 	 0.000 	 99.999 	 20.857 	 
 p-C101-P1C5-I2-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.402 	 
 p-C101-P1C5-I2-V3.txt 	Feasible 	4003.000 	 3980.000 	 4003.000 	 0 	 0 	 0.000 	 0 	 0.000 	 0.575 	 20.019 	 
 p-C101-P1C5-I3-V1.txt 	Feasible 	100002899.000 	 -1747.089 	 2899.000 	 1 	 1 	 0.000 	 0 	 0.000 	 100.002 	 20.021 	 
 p-C101-P1C5-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.395 	 
 p-C101-P1C5-I3-V3.txt 	Feasible 	3860.000 	 2600.000 	 3860.000 	 0 	 0 	 0.000 	 0 	 0.000 	 32.642 	 20.099 	 
 p-C101-P1C5-I4-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.181 	 
 p-C101-P1C5-I4-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.143 	 
 p-C101-P1C5-I4-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.175 	 
 p-C101-P1C8-I2-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.075 	 
 * 14:12:16 de 02:03:2017 
Instância 	 Status 	 Solução_Primal 	 Solução_Dual 	 Solução_Real 	 Gap 	 Tempo 
 p-C101-P1C5-I2-V1.txt 	Optimal 	4100.000 	 4100.000 	 4100.000 	 0.000 	 11.889 	 
 p-C101-P1C5-I2-V2.txt 	Feasible 	3400.000 	 -1068.889 	 3400.000 	 131.438 	 20.063 	 
 p-C101-P1C5-I2-V3.txt 	Feasible 	4003.000 	 3980.000 	 4003.000 	 0.575 	 20.104 	 
 p-C101-P1C5-I3-V1.txt 	Feasible 	2858.000 	 -1721.582 	 2858.000 	 160.237 	 20.132 	 
 p-C101-P1C5-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.217 	 
 p-C101-P1C5-I3-V3.txt 	Feasible 	3860.000 	 3830.000 	 3860.000 	 0.777 	 20.084 	 
 p-C101-P1C5-I4-V1.txt 	Feasible 	3589.000 	 -1365.556 	 3589.000 	 138.048 	 20.048 	 
 p-C101-P1C5-I4-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.133 	 
 p-C101-P1C5-I4-V3.txt 	Feasible 	3371.000 	 -1957.538 	 3371.000 	 158.070 	 20.124 	 
 p-C101-P1C8-I2-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.559 	 
 p-C101-P1C8-I2-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.259 	 
 p-C101-P1C8-I2-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.191 	 
 p-C101-P1C8-I3-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.451 	 
 p-C101-P1C8-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.131 	 
 p-C101-P1C8-I3-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.110 	 
 p-C101-P1C8-I4-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.092 	 
